   0.0000000e+00   1.0000000e+00
   3.0303030e-02   9.6969697e-01
   6.0606061e-02   9.3939394e-01
   9.0909091e-02   9.0909091e-01
   1.2121212e-01   8.7878788e-01
   1.5151515e-01   8.4848485e-01
   1.8181818e-01   8.1818182e-01
   2.1212121e-01   7.8787879e-01
   2.4242424e-01   7.5757576e-01
   2.7272727e-01   7.2727273e-01
   3.0303030e-01   6.9696970e-01
   3.3333333e-01   6.6666667e-01
   3.6363636e-01   6.3636364e-01
   3.9393939e-01   6.0606061e-01
   4.2424242e-01   5.7575758e-01
   4.5454545e-01   5.4545455e-01
   4.8484848e-01   5.1515152e-01
   5.1515152e-01   4.8484848e-01
   5.4545455e-01   4.5454545e-01
   5.7575758e-01   4.2424242e-01
   6.0606061e-01   3.9393939e-01
   6.3636364e-01   3.6363636e-01
   6.6666667e-01   3.3333333e-01
   6.9696970e-01   3.0303030e-01
   7.2727273e-01   2.7272727e-01
   7.5757576e-01   2.4242424e-01
   7.8787879e-01   2.1212121e-01
   8.1818182e-01   1.8181818e-01
   8.4848485e-01   1.5151515e-01
   8.7878788e-01   1.2121212e-01
   9.0909091e-01   9.0909091e-02
   9.3939394e-01   6.0606061e-02
   9.6969697e-01   3.0303030e-02
   1.0000000e+00   0.0000000e+00
